companyLabel,countryLabel,shipsBuilt,avgLength,latestYear,companyCoordinates
Q1297442,Норвегия,45,96.81459459459459459459,2015,Point(10.6440561 59.4382833)
Q763386,Франция,44,122.05145454545454545455,1973,Point(-4.496666666 48.386666666)
Q1606052,Дания,44,64.82114285714285714286,1996,
Q6104202,Великобритания,44,135.54714285714285714286,1964,Point(-1.357777777 54.916111111)
William Gray & Company,Великобритания,43,135.14333333333333333333,1948,Point(-1.22498 54.6889)
Q278500,Великобритания,43,66.98888888888888888889,1953,Point(-4.25 55.861111111)
Q1063973,Великобритания,43,152.30666666666666666667,1959,Point(-4.34815 55.8782)
Q1250754,Германия,43,57.348,2008,Point(10.558888888 53.375833333)
Q14552001,Германия,43,89.94348837209302325581,2016,Point(7.4537 53.21784)
Q17772480,Норвегия,43,81.41697674418604651163,2017,Point(6.2748134 62.441441)
Q52280075,Норвегия,43,72.73205128205128205128,2009,
Q54986759,Испания,43,55.50325581395348837209,2022,Point(-2.251447 43.295692)
Q56121072,Китай,43,123.03525,2024,
Q84419790,Китай,43,271.08837209302325581395,2015,Point(120.5827093 32.0298378)
Q2258010,Бельгия,42,150.72666666666666666667,1994,Point(4.201944 51.118889)
Арсенал флота в Сасэбо,Япония,42,149.26307692307692307692,1927,Point(129.735 33.168)
Q6379823,Япония,42,232.536,2007,Point(135.195444444 34.690166666)
Q17083313,Турция,42,97.09380952380952380952,2023,Point(29.511388888 40.6975)
Q52279283,Дания,42,72.83333333333333333333,1997,Point(8.25 56.083333333)
Q11503599,Япония,41,68.18653658536585365854,2017,Point(139.036388888 37.916194444)
Q2560213,Германия,40,55.33875,1988,Point(8.483333333 53.333333333)
Q10318915,Португалия,40,120.09,1971,Point(-9.15833333 38.68027778)
Q10562558,Швеция,40,128.4905,1968,Point(11.9675 57.7075)
Remontowa Shipbuilding,Польша,39,88.72805555555555555556,2020,Point(18.6540233 54.3482907)
Valmet,Финляндия,39,141.33,1986,Point(24.655555555 60.205555555)
Austal USA,США,39,95.26846153846153846154,2018,Point(-88.052672222 30.727669444)
Q7963812,США,39,0,1944,Point(-71.383055555 41.787777777)
Q52278903,Норвегия,39,85.61153846153846153846,2022,Point(5.646007 62.220996)
Q52286492,Норвегия,39,78.15,2001,Point(7.7702522 63.1187224)
Q113698960,Индия,39,82.64432432432432432432,2023,Point(74.002766 15.343137)
Navantia,Испания,38,160.6265,2018,Point(-3.703333333 40.416944444)
Q2463762,Испания,38,119.925,1996,Point(-8.232777777 43.484444444)
Военно-морской арсенал Куре,Япония,38,218.08,1944,Point(132.554 34.232)
Q2868912,Франция,38,127.13432432432432432432,2002,Point(0.108055555 49.494166666)
Невский завод,Россия,38,220,1908,Point(30.316666666 59.95)
Q4898067,США,38,166.125,1998,Point(-76.490111111 39.218638888)
Vickers Limited,Великобритания,38,137.36,1926,Point(-0.1275 51.507222222)
Q1552142,Германия,37,72.41235294117647058824,1940,Point(10.0 53.55)
Q2742109,Испания,37,130.09714285714285714286,1969,Point(-3.5 40.2)
Q3437441,Швеция,37,209.55354838709677419355,1985,
Q6478434,США,37,0,1945,Point(-122.207 47.6567)
Q6908150,США,37,164.95,1947,Point(-122.290138888 37.796972222)
Q16842471,Великобритания,37,91.146875,1983,Point(-3.17005 55.9801)
Q17145634,США,37,0,,
Cantieri Riuniti dell'Adriatico,Италия,36,1358.60074074074074074074,1966,Point(13.770277777 45.650277777)
Q21192982,Италия,36,147.4,2013,Point(10.045555555 44.038055555)
Кузница на Рыбальском,Украина,36,71.17558928571428571429,2009,Point(30.523611111 50.45)
Q795618,Германия,36,28.6625,1992,Point(13.577222222 52.445833333)
Q1026563,Великобритания,36,109.97588235294117647059,1973,Point(-2.9579587 56.4623247)
Puget Sound Naval Shipyard,США,36,182.05,1926,Point(-122.64417 47.55833)
Q1397597,Германия,36,40.53441176470588235294,2025,Point(8.483333333 53.183333333)
Joh. C. Tecklenborg,Германия,36,100.26454545454545454545,1927,
Q5095516,Нидерланды,36,100,1945,Point(4.31 52.08)
Ленинградский металлический завод,Россия,36,98,,Point(30.39527778 59.95916667)
Q15637769,Польша,36,93.61941666666666666667,2022,Point(18.510199 54.5362)
Q1612886,Германия,35,80.9228125,1993,
Q4680167,Румыния,35,190.45823529411764705882,2020,Point(28.6507598 44.1767161)
Q26710910,Нидерланды,35,51.75171428571428571429,2014,Point(4.75972 52.25917)
Q27957424,Великобритания,35,57.91,1903,Point(0.753 51.442)
Q805723,Литва,34,76.84740740740740740741,2025,Point(21.135 55.7125)
Lockheed Shipbuilding and Construction Company,США,34,127.43363636363636363636,1974,Point(-122.33 47.605)
Q2043455,Германия,34,128.9430303030303030303,2014,Point(13.766666666 54.05)
Q5522292,Индия,34,80.12,2008,Point(88.37 22.5675)
Q6764149,Канада,34,160.47333333333333333333,1974,Point(-73.1167 46.0333)
Hollming,Финляндия,34,90.1621875,1992,
Q28569825,Великобритания,34,120.0775,1889,Point(-4.25 55.861111111)
Q108744148,Нидерланды,34,98.29323529411764705882,2002,Point(6.648361111 53.186388888)
Cantieri Aeronautici e Navali Triestini,Королевство Италия,33,224.12333333333333333333,2003,Point(13.533333333 45.8)
Q16536357,Италия,33,0,1930,Point(8.933983333 44.407186111)
Штулкен,Германия,33,83.71321428571428571429,1964,Point(10.0 53.55)
Штулкен,Германский рейх,33,83.71321428571428571429,1964,Point(10.0 53.55)
Q891830,Индия,33,54.86,1848,Point(72.841 18.9287)
Q2814406,Япония,33,125.25666666666666666667,1967,
Q2956394,Франция,33,128.56592592592592592593,1984,Point(-1.553888888 47.217222222)
Q7106970,Швеция,33,101.81851851851851851852,1995,Point(16.46830556 57.261825)
Q10448832,Китай,33,32.81125,2018,Point(114.158611111 22.278333333)
Karstensens Skibsværft,Дания,33,64.47090909090909090909,2019,Point(10.5818 57.7161)
Пульман,США,32,57,1944,Point(-104.984722222 39.739166666)
Q22101730,Франция,32,171.93642857142857142857,1954,Point(-2.213888888 47.273611111)
Q2235344,Германия,32,22.282,2005,Point(13.84303 51.018652)
Q7325319,Великобритания,32,41.09580645161290322581,1993,Point(-0.4319 53.7239)
Q14683274,США,32,161.16357142857142857143,1966,Point(-122.490277777 37.857777777)
Q20653412,Швеция,32,40.5828,1984,
Q30687989,США,32,100.62721333333333333333,2025,Point(-85.664167 30.174167)
Q60619888,Германия,32,55.46875,1999,Point(7.338611111 53.329166666)
Vickers Shipbuilding and Engineering,Великобритания,31,178.75076923076923076923,2002,Point(-3.216666666 54.116666666)
Q637673,Нидерланды,31,144.19,1967,Point(4.38225746 51.903862)
Q8350285,Испания,31,187.96766666666666666667,2018,Point(-2.991108 43.310401)
Q11874481,Финляндия,31,69.40428571428571428571,1990,Point(22.266944444 60.451666666)
Q17537921,Франция,31,72.03,1848,Point(-0.9579 45.9351)
Q122182243,Россия,31,25.15222222222222222222,1991,Point(51.283333333 56.25)
Тулон,Франция,31,31.57,1836,Point(5.930555555 43.125)
Q531348,Германия,30,77.64766666666666666667,1892,Point(18.6540233 54.3482907)
Q277630,Великобритания,30,132.186,1987,Point(-1.5128 54.9718)
Q652491,Германия,30,109.36857142857142857143,1990,Point(13.383333333 52.516666666)
Q20112666,Норвегия,30,29.80965517241379310345,2020,Point(5.522577 59.7868922)
Crichton-Vulcan,Финляндия,29,113.57681818181818181818,1976,Point(22.23341111 60.43448333)
Q5000378,Канада,29,110.99714285714285714286,1991,Point(-123.078888888 49.308333333)
Q7535498,США,29,0,1919,Point(-122.33 47.605)
Q10577472,Швеция,29,40.13346153846153846154,2008,
Q12358532,Финляндия,29,212.28172413793103448276,2008,
Q22120466,Япония,29,124.54592592592592592593,2025,
Q25425169,Норвегия,29,67.81642857142857142857,2000,Point(10.7813983 63.4150363)
Q29093553,США,29,91.06243793103448275862,2018,
Q104520574,Нидерланды,29,97.28896551724137931034,2017,Point(5.7093 52.8437)
Брест,Франция,29,93.48428571428571428571,1877,Point(-4.486944444 48.39)
Q56012145,Италия,28,45.02785714285714285714,2015,Point(10.2369666 43.8634276)
American Bridge Company,США,28,214,,Point(-80.1628 40.5158)
Q946123,Нидерланды,28,160.6085,1982,Point(4.48 51.92)
Marinette Marine,США,28,90.832,2004,Point(-87.6203 45.100152)
Q1795881,Германия,28,64.25,1972,Point(6.98374444 50.95321111)
Q2234114,Германия,28,108.09592592592592592593,1992,
Q5599444,США,28,165.46857142857142857143,1959,
Q11990799,Дания,28,145.78740740740740740741,1986,Point(11.1234 54.8288)
Q17101117,Великобритания,28,136.08636363636363636364,1989,Point(-1.380277777 54.9)
Q25511937,Норвегия,28,46.77851851851851851852,2020,Point(8.2927114 63.117239)
Q124281878,Нидерланды,28,79.804,1973,Point(5.85278 51.8425)
Q2956390,Индия,27,114.85,2000,Point(72.8775 19.075833333)
Q83981618,Нидерланды,27,87.38,2008,Point(5.888557 53.149837)
Österreichische Schiffswerften AG,Австрия,26,82.75045454545454545455,2017,Point(14.286388888 48.305833333)
Q1442711,Канада,26,120.1695,2014,Point(-63.571388888 44.647777777)
Q2151069,Великобритания,26,103.25,1924,Point(-1.3049 54.5556)
Q6535665,США,26,79.79066666666666666667,1982,Point(-93.759166666 30.109166666)
Q11613289,Япония,26,138.21958333333333333333,2025,Point(131.80525 33.126111111)
Q12716462,Норвегия,26,68.8625,2017,Point(5.292489 60.3894372)
Q16565979,Испания,26,113.19230769230769230769,2019,Point(-8.70225 42.250833333)
Q87594828,Испания,26,119.54916666666666666667,2009,Point(-0.327361111 39.4525)
Q107072485,Китай,26,227.16956,2024,
Q1003299,Норвегия,25,120.8325,1981,Point(10.22792 59.118208)
Q1475066,Великобритания,25,154.1,1955,Point(-1.250453 54.594785)
Q1959394,Германия,25,83.68136363636363636364,2010,Point(8.7 53.866666666)
Q3077291,Франция,25,138.97333333333333333333,1949,Point(-0.579444444 44.837777777)
Q4866203,США,25,195.5,1953,Point(-122.270622 38.26433)
Q11158393,Норвегия,25,199.6275,2009,Point(5.4903746 59.7644432)
Q17209885,Япония,25,99.2104,2015,Point(134.608777777 34.172583333)
Q47109392,Норвегия,25,101.04391304347826086957,2003,Point(9.4178338 58.8751701)
Q658546,Франция,24,225.76166666666666666667,1982,Point(3.216111111 43.343333333)
Q1145749,Нидерланды,24,189.76764705882352941176,1963,Point(4.883333333 52.366666666)
Q1342306,Великобритания,24,168.75777777777777777778,1893,Point(-0.006161111 51.497480555)
Q3276860,Испания,24,0,,Point(-6.18014884 36.49713275)
Q5658399,США,24,203,1903,Point(-75.551388888 39.748333333)
Q6102195,Испания,24,84.985,1902,
Q17011535,Канада,24,63.5,1955,Point(-71.224167 46.816111)
Q85817257,Турция,24,88.472,2021,Point(27.24222 40.22806)
Q109101856,Нидерланды,24,71.52875,1986,Point(6.608615 53.199124)
Odero-Terni-Orlando,Италия,23,119.62222222222222222222,1947,Point(8.933983333 44.407186111)
Рошфор,Франция,23,61.77666666666666666667,1855,Point(-0.966944444 45.941944444)
Q1564994,Франция,23,58.09,1884,Point(5.916388888 43.119444444)
Q5139443,Великобритания,23,62.41238095238095238095,1991,Point(-1.05038 53.78099)
Q6917118,Швеция,23,30.495,1916,Point(15.036873338 58.544165323)
Q7330990,США,23,111.65714285714285714286,1945,Point(-122.364664 37.906194)
Q11382415,Япония,23,101.83565217391304347826,2016,Point(132.459722222 34.396388888)
Q11972223,Норвегия,23,90.20944444444444444444,1982,
Q24860611,Япония,23,129.16681818181818181818,2017,Point(141.302722222 38.43425)
Q49961350,Бельгия,23,139.62739130434782608696,1995,Point(4.213333333 51.126111111)
Q61389895,Испания,23,87.01428571428571428571,2025,
Q115162063,Китай,23,147.23043478260869565217,2015,
Q820324,Швеция,22,36.495,1916,Point(18.068611111 59.329444444)
Q889813,Нидерланды,22,43.5955,1990,Point(6.04985 51.86739444)
Q1333820,Германия,22,78.42954545454545454545,1994,Point(8.466666666 53.233333333)
Q2688471,Нидерланды,22,78.45136363636363636364,2024,
Q4804169,Чили,22,65.81857142857142857143,2017,Point(-71.0 -33.0)
Cochin Shipyard,Индия,22,110.68863636363636363636,2014,Point(76.3 9.934)
Q5707447,Норвегия,22,70.45285714285714285714,2014,Point(6.0066864 60.0304043)
Q6175323,США,22,77.495,1985,
Mort's Dock,Австралия,22,123.58,1953,Point(151.184 -33.8538)
Q7926851,Канада,22,99.96076923076923076923,1966,Point(-123.3657 48.422151)
Q11982099,Норвегия,22,95.97083333333333333333,1982,Point(7.984 58.143)
Q115162004,Турция,22,105.88181818181818181818,2015,
Лорьян,Франция,21,101.995,1877,Point(-3.366388888 47.745833333)
Q8010773,Великобритания,21,167.49,1961,Point(-4.69 55.94)
Q14548994,Германия,21,33.11238095238095238095,1958,Point(7.230555555 50.578611111)
Q18287543,Швеция,21,180.424375,1983,Point(11.952 57.71)
Q19374770,Норвегия,21,142.43454545454545454545,1982,Point(10.4815375 59.4291951)
Q31843822,Хорватия,21,157.44428571428571428571,2019,Point(16.242299 43.511481)
Q47136413,Норвегия,21,32.484,2002,Point(9.2415839 58.7212628)
Q50942088,Нидерланды,21,85.24578947368421052632,2024,Point(6.648361111 53.186388888)
Судоверфь Кавасаки,Японская империя,20,162.028,1930,Point(135.166666666 34.675833333)
Deutsche Werke,Германский рейх,20,222.41428571428571428571,1936,Point(13.383333333 52.516666666)
Q688581,Германия,20,69.47538461538461538462,1997,Point(9.516666666 51.966666666)
Q809584,Великобритания,20,127.75636363636363636364,1969,Point(-1.380277777 54.9)
Q2506669,Великобритания,20,61.12,2005,Point(-1.404444444 50.906666666)
Q2868909,Франция,20,165.82833333333333333333,1987,Point(2.375219 51.047762)
Кралевица,Хорватия,20,87.33222222222222222222,2009,Point(14.56826 45.27413)
Ильичевский судоремонтный завод,Украина,20,31.90066666666666666667,1990,Point(30.628889 46.355278)
Q7681729,США,20,0,1942,Point(-82.441188 27.943955)
Q12718333,Норвегия,20,51.427,1987,Point(6.0051783 59.9865873)
Q14685545,США,20,83.67,1884,Point(-75.372777777 39.847222222)
Q17328871,Нидерланды,20,92.82,1979,Point(4.59252119 51.92498)
Гороховецкий судостроительный завод,Россия,20,40.4275,1992,Point(42.6925 56.202777777)
Q52278699,Норвегия,20,39.91222222222222222222,2009,Point(11.6188575 64.8621106)
Q54165931,США,20,108.15266315789473684211,2025,Point(-92.6569 30.2222)
Q57312653,Индонезия,20,48.235,2013,Point(103.90111699 1.081375807)
Q122732470,Нидерланды,20,122.126,2004,Point(4.87 51.83)
Kaiserliche Werft Wilhelmshaven,Германия,19,129.64421052631578947368,,Point(8.105555555 53.528611111)
Kaiserliche Werft Wilhelmshaven,Германская империя,19,129.64421052631578947368,,Point(8.105555555 53.528611111)
Q1678193,Германия,19,42.55894736842105263158,1990,Point(8.105555555 53.528611111)
Portsmouth NSY,США,19,0,1843,Point(-70.734166666 43.078888888)
Q2597892,США,19,119.25,1946,
Q3348682,Нидерланды,19,82.16473684210526315789,2023,Point(4.666666666 51.866666666)
Q7987425,Норвегия,19,33.564,1990,Point(7.45861 58.0247)
Q10275472,Бразилия,19,168.98526315789473684211,2014,Point(-43.1283 -22.8772)
Q13188857,Германия,19,45.36388888888888888889,2022,Point(7.341666666 53.325277777)
Q48816402,Великобритания,19,83.755,1932,
Q102436595,Япония,19,188.80125,2014,Point(140.106361111 35.607277777)
Q1008067,Венгрия,18,71.51,1971,Point(19.0719 47.5364)
Umoe Mandal,Норвегия,18,49.27857142857142857143,2017,Point(7.4752319 58.0162909)
Q2615597,США,18,20.88,1907,Point(-75.1224 39.9815)
Q5131143,Великобритания,18,75.54764705882352941176,1983,Point(-1.5311 54.991280555)
Electric Launch Company,США,18,0,,
Huntington Ingalls Industries,США,18,240.11666666666666666667,,Point(-76.484444444 37.070833333)
Q22126509,Япония,18,124.49555555555555555556,1995,
Q30299580,Норвегия,18,44.77777777777777777778,2014,Point(7.483333 58.033333)
Q47121131,Норвегия,18,50.85294117647058823529,1983,Point(16.5422656 68.7972695)
Q52502362,Норвегия,18,62.88888888888888888889,2023,Point(5.572472 62.203405)
Q55949449,Норвегия,18,50.62625,2007,Point(6.9135723 62.582887)
Q111892206,США,18,82.65428888888888888889,2016,Point(-122.610554561 48.519303575)
Kaiserliche Werft Kiel,Германская империя,17,121.25235294117647058824,1909,Point(10.139444444 54.323333333)
Q3389169,Франция,17,49.45882352941176470588,2024,Point(-3.918888888 47.875277777)
Q3655764,Италия,17,88.13058823529411764706,2005,Point(15.554166666 38.193611111)
Q1016857,Великобритания,17,106.4,1950,Point(-3.2385913 56.0568674)
Q1151382,Великобритания,17,112.64888888888888888889,1904,Point(-4.25448 55.862)
Q1322196,Германия,17,302.53333333333333333333,1978,Point(9.65 53.75)
Пелла (завод),Россия,17,29.18285714285714285714,2016,Point(30.794444444 59.774166666)
Q4732597,Канада,17,46.94470588235294117647,1997,
Q5148015,Шри-Ланка,17,72.63928571428571428571,2022,Point(79.860555555 6.926666666)
Уильямстаунская верфь,Австралия,17,100.89,1973,Point(144.911 -37.8639)
Q18343358,Норвегия,17,113.17647058823529411765,2014,Point(5.633888888 62.341666666)
Q20552874,Норвегия,17,86.164375,1983,
ОСТОН - завод имени С.М. Кирова,Россия,17,54.615,1991,Point(135.066666666 48.483333333)
Q47209820,Норвегия,17,90.173,1994,Point(9.6339121 59.13864)
Q52502053,Норвегия,17,72.38647058823529411765,2021,Point(5.3141634 59.9242163)
Q108102011,Турция,17,128.85454545454545454545,2013,Point(29.280555555 40.833888888)
Q118908044,Нидерланды,17,125.25705882352941176471,1996,Point(5.145378111 51.736522)
Q127634403,Нидерланды,17,133.4325,2023,Point(5.9725 51.8769)
Q5604346,Великобритания,16,158.8625,1965,Point(-4.766666666 55.95)
Q886896,Великобритания,16,101.47,1958,Point(-1.514 55.126)
Русское общество пароходства и торговли,Российская империя,16,0,,Point(30.73262 46.47747)
Schlichting-Werft,Германия,16,94.11733333333333333333,1986,Point(10.8692 53.9606)
Q5588432,Великобритания,16,78.3,1940,Point(-2.97 56.460555555)
Q6227785,Великобритания,16,102.4,1954,Point(-1.357777777 54.916111111)
Q7987421,Норвегия,16,55.895,2000,Point(7.45861 58.0247)
Q10718975,Швеция,16,20.05333333333333333333,1903,Point(18.09416667 59.31611111)
Q10852472,Норвегия,16,125.02125,2022,Point(6.190277777 62.477777777)
Q16821144,США,16,0,1813,Point(-74.006111111 40.712777777)
Q25067052,Нидерланды,16,34.43,2003,Point(5.107731 52.855837)
Q47108746,Норвегия,16,62.678125,1982,Point(5.2513712 59.4175155)
Q47121943,Норвегия,16,65.12818181818181818182,1982,
Q52276452,Норвегия,16,66.43266666666666666667,2001,Point(6.0809439 62.3546636)
Q52502635,Норвегия,16,61.25928571428571428571,1978,Point(10.3621963 63.4323129)
Q56161578,Сербия,16,96.473125,2005,
Q56436442,Нидерланды,16,76.613125,2020,
Q61770120,Турция,16,88.46066666666666666667,2025,Point(29.275 40.655555555)
Q61861374,Испанская империя,16,61.3,1794,
Q63381408,Республика Корея,16,265.95125,2017,
Q60989335,Китай,16,123.906,2024,Point(118.36223 31.33398)
Q127687084,Китай,16,101.45375,2014,
Q377674,Польша,15,71.56636363636363636364,2014,Point(14.555277777 53.424722222)
Astillero Río Santiago,Аргентина,15,138.66666666666666666667,2024,Point(-57.9 -34.85)
Q1543070,Великобритания,15,76.42222222222222222222,1966,
Q2792393,Бельгия,15,160.22625,1972,Point(4.334167 51.176944)
Ярославский судостроительный завод,Россия,15,56.955,1993,Point(39.893333333 57.626388888)
Q5253340,США,15,166.36333333333333333333,1874,Point(-75.372777777 39.847222222)
Q7889627,США,15,54.9,1942,Point(-76.5672 39.1997)
Q10313115,Сингапур,15,153.15464285714285714286,2011,
Q20112906,Норвегия,15,64.47928571428571428571,1981,Point(5.7373431 62.2917849)
Q52277460,Норвегия,15,63.89230769230769230769,1992,Point(6.125665 62.4665871)
Q75521129,Япония,15,0,,Point(139.691666666 35.689444444)
Q97178247,Испания,15,144.38933333333333333333,2009,Point(-5.67732 43.52931)
Q105572387,Соединённое королевство Великобритании и Ирландии,15,61.02,1917,
Q128381292,Китай,15,172.58538461538461538462,2013,Point(121.31439 28.76256)
Q3155843,Италия,14,134.21375,1983,Point(13.770277777 45.650277777)
Q880959,Великобритания,14,91,1874,Point(-0.00333333 51.5069)
Q2535390,Германия,14,188.54,1929,Point(10.0 53.55)
Northrop Grumman Ship Systems,США,14,289.318,2003,Point(-88.558611111 30.364694444)
Q4939795,США,14,113.875,2021,Point(-90.53925 29.64605)
Q7007381,США,14,131.885,1945,Point(-70.234444444 43.650833333)
Seattle Construction and Drydock Company,США,14,294.775,1914,Point(-122.33 47.605)
Q10474862,Швеция,14,26.46166666666666666667,2019,
Q17750722,Норвегия,14,60.23846153846153846154,1982,Point(7.198535 62.739129)
Q20715102,США,14,203.61,1962,Point(-118.29 33.74)
Q47091902,Норвегия,14,118.83333333333333333333,1910,
Q55998846,Турция,14,84.97057142857142857143,2022,
Walter Hood and Company,Великобритания,14,64.62,1895,
Q106202080,Испания,14,71.40428571428571428571,1988,Point(-2.973315 43.295979)
Q114762497,Бразилия,14,49.37571428571428571429,1838,
Q6663729,Великобритания,13,82,1955,Point(-4.366666666 55.866666666)
Q897756,Германия,13,89.72461538461538461538,1996,Point(8.24806 53.1414)
Q2868911,Франция,13,0,,Point(-1.553888888 47.217222222)
Q3523533,Индия,13,109.84285714285714285714,2010,Point(83.292222222 17.693888888)
Судостроительный завод «Океан»,Украина,13,143.69,2007,Point(31.995 46.975)
Петрозавод,Россия,13,29.75,1967,Point(30.316666666 59.95)
Q5575109,Индия,13,66.62571428571428571429,2011,Point(74.043333333 15.401944444)
Q7226025,Канада,13,130,,Point(-79.386666666 43.670277777)
Q10364786,Япония,13,0,,
Q12317546,Дания,13,32.53,2021,Point(8.13153333 56.00133333)
Walkers Limited,Австралия,13,0,1943,Point(152.701944444 -25.5375)
Q20391268,Египет,13,121.80666666666666666667,2007,Point(29.8687 31.1724)
Q22101733,Канада,13,0,,Point(-76.481111111 44.230555555)
Q47455441,Норвегия,13,92.10384615384615384615,2021,Point(5.7638093 59.606242)
Q56239761,Нидерланды,13,91.80833333333333333333,2025,
Q56711451,Норвегия,13,98.05111111111111111111,1985,Point(10.205969444 59.745361111)
Q60607376,Германия,13,71.10538461538461538462,1996,Point(7.25 52.798)
Q61779982,Турция,13,118.51384615384615384615,2009,Point(29.291898 40.850971)
Q297870,Чили,12,75.8625,2012,Point(-71.619722222 -33.046111111)
Амурский судостроительный завод,Россия,12,131.152,2009,Point(137.0 50.55)
Q1475054,Великобритания,12,136.45285714285714285714,1956,Point(-1.216666666 54.683333333)
Q1882681,Нидерланды,12,146.21,1967,Point(4.523935 51.897754)
Q2166272,Великобритания,12,0,1925,
Q2279934,Великобритания,12,257.75,1946,Point(-1.4155 54.9042)
Северное машиностроительное предприятие,Россия,12,90.73142857142857142857,2012,Point(39.85 64.566666666)
Q2803924,Нидерланды,12,49.04363636363636363636,2014,Point(5.947992 52.684375)
Alabama Drydock and Shipbuilding Company,США,12,132.138,2002,Point(-88.03186 30.67537)
Q2956410,Франция,12,91.90333333333333333333,,
Q3230256,Франция,12,50,2009,Point(-3.338888888 47.763333333)
Q3432552,Дания,12,61.99,1960,Point(12.60513 55.68276)
Q3460164,Франция,12,219.28083333333333333333,2019,Point(-1.553888888 47.217222222)
Q5079045,Великобритания,12,90.05714285714285714286,1959,Point(-2.5975 51.453611111)
Q5092878,США,12,92.592,2019,Point(-75.613232 38.363058)
Q5415904,Австралия,12,0,1943,Point(153.027777777 -27.467777777)
Q5458598,Великобритания,12,75.665,1956,
Q5709680,Испания,12,220.63666666666666666667,2000,
Q5895125,Китай,12,40.12916666666666666667,1972,Point(114.083 22.3516)
Q6137738,Великобритания,12,52.73,1979,Point(-4.766666666 55.95)
Q6413598,Канада,12,0,1814,Point(-76.4686 44.2289)
Q7060207,США,12,141.53,1921,Point(-122.666666666 45.516666666)
Q7673985,США,12,64.5825,1991,Point(-122.3636 47.2664)
Q10542877,Швеция,12,63.5,1981,
Q11543253,Япония,12,173.5065,1942,
Q21036308,Германия,12,43.97083333333333333333,2017,Point(11.968888888 52.540833333)
Q22101742,Финляндия,12,58.4,1908,Point(22.266944444 60.451666666)
Q52503428,Норвегия,12,36.968,2004,Point(8.5007119 63.2312701)
Q60429308,Япония,12,190.58416666666666666667,2000,
Q86718824,Норвегия,12,111.003,1982,Point(11.0418219 59.2636016)
Q115573248,Нидерланды,12,162.825,1998,Point(3.585214 51.443061)
Q116766227,Норвегия,12,20.39,2012,Point(17.121944 68.678333)
Q131460976,Нидерланды,12,130.44727272727272727273,2024,Point(5.147907 51.737761)
Kriegsmarinewerft Wilhelmshaven,Германия,11,187.61111111111111111111,1922,Point(8.106301 53.5278793)
Q870276,Германия,11,180.05636363636363636364,2021,Point(8.583333333 53.55)
Burmester Werft,Германия,11,27.665,1970,
Q1229954,Германия,11,67.79363636363636363636,1980,Point(10.0 53.55)
Q1229954,Германский рейх,11,67.79363636363636363636,1980,Point(10.0 53.55)
Q1280552,Великобритания,11,0,1905,Point(-0.553 51.5882)
Q2931199,Франция,11,30.87428571428571428571,2023,Point(-3.979166666 47.909166666)
Q4783172,Египет,11,72.81818181818181818182,2020,Point(31.235833333 30.044444444)
Q5241717,Канада,11,134.80363636363636363636,1997,
Q5348836,Норвегия,11,60.515,2010,Point(5.8360235 59.9298739)
Q6236952,США,11,69.96,1957,Point(-75.128 39.957)
Q6671056,Великобритания,11,139.6,1913,
Q6802713,Великобритания,11,38.15727272727272727273,2003,Point(-2.978 53.336)
Q7449144,Сингапур,11,136.97727272727272727273,2024,Point(103.8 1.3)
Q7699876,Австралия,11,118,1996,Point(151.21 -33.867777777)
Q8048969,Китай,11,125.49636363636363636364,2025,Point(121.447777777 37.464444444)
Q10589643,Швеция,11,69.435,1915,
Q11288022,Великобритания,11,120.09,1902,
Q16606610,Испания,11,116.41909090909090909091,2014,Point(-8.689555555 42.257166666)
Q18029550,Нидерланды,11,110.78111111111111111111,1963,
Q19896633,Швеция,11,24.90545454545454545455,1959,Point(13.983895434 58.832599216)
Q26837618,Япония,11,61.40454545454545454545,2019,Point(132.765555555 33.841388888)
Q52263416,Норвегия,11,41.92,1982,Point(8.0112834 58.1480622)
Q60738807,Австралия,11,124.58,1968,
Cockerill-Ougrée,Бельгия,11,162.90909090909090909091,1980,Point(5.5122 50.5986)
Q106366881,Швеция,11,78.25111111111111111111,1987,Point(12.5 56.916666666)
Q121688957,Нидерланды,11,98.6,2015,Point(6.5675 53.218888888)
Q1030916,Великобритания,10,48.524,1999,Point(-1.124236111 50.795088888)
Q2235333,Германия,10,70.67666666666666666667,1943,Point(8.24 50.0825)
Q3655757,Италия,10,44.07,1927,Point(8.843030612 44.422558621)
Perini Navi,Италия,10,64.609,2013,Point(10.244444444 43.864166666)
Q86667732,Италия,10,172.64142857142857142857,2023,Point(8.93210285 44.398143996)
Mitsubishi,Япония,10,213.902,1990,Point(139.691666666 35.689444444)
Q654971,Нидерланды,10,258.4325,1975,Point(4.48 51.92)
Q1432254,Германия,10,51.06222222222222222222,1970,Point(9.48288 53.6048)
Q1769508,Германия,10,62.41111111111111111111,1960,Point(8.4572 49.4964)
Heesen Yachts,Нидерланды,10,42.556,2017,Point(5.54914713 51.780565)
Q2926119,Великобритания,10,60.055,1987,
Q4650301,Индия,10,134.0875,2013,Point(72.579722222 23.021944444)
Q5152503,США,10,0,,Point(-122.666666666 45.516666666)
Q5895169,Китай,10,120,1938,
Q6104227,США,10,56.965,2012,Point(-122.4475 47.2525)
Q6105655,США,10,0,,
Q6503764,США,10,0,,Point(-73.95 40.7)
Q6750274,США,10,140.32,1959,Point(-87.667438 44.098501)
Q7418903,Япония,10,190.48,2016,Point(135.51 34.705555555)
